,coefficient,
interccept,0.331412027,
w2a01,-0.094967066,外地户口的话会让成绩更低
w2a03,0.041637615,
w2a05,-0.162355594,不是独生子女的话会让成绩更低
w2a0801,0.019582273,
w2a16,0.039610275,
w2a17,-0.120931546,父母关系不好的话会让成绩更低
